skill_id,title,domain,spec_score,spec_quality,spec_gate,missing_sections,weak_sections,improvement_hints,path
01_model_selection.skill,Model Selection,Ai Ml Evaluation,87,Excellent,PASS,,expected_output,No explicit output format/schema; No concrete output examples,EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\01_model_selection.skill.md
02_prompt_evaluation.skill,Prompt Evaluation,Ai Ml Evaluation,82,Good,CLARIFY,,expected_output,No explicit output format/schema; No concrete output examples,EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\02_prompt_evaluation.skill.md
03_output_quality_check.skill,Output Quality Check,Ai Ml Evaluation,82,Good,CLARIFY,,expected_output,No explicit output format/schema; No concrete output examples,EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\03_output_quality_check.skill.md
04_bias_detection.skill,Bias Detection,Ai Ml Evaluation,82,Good,CLARIFY,,expected_output,No explicit output format/schema; No concrete output examples,EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\04_bias_detection.skill.md
05_cost_optimization.skill,Cost Optimization,Ai Ml Evaluation,82,Good,CLARIFY,,expected_output,No explicit output format/schema; No concrete output examples,EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\05_cost_optimization.skill.md
06_ai_use_case_fit.skill,AI Use Case Fit,Ai Ml Evaluation,82,Good,CLARIFY,,expected_output,No explicit output format/schema; No concrete output examples,EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\06_ai_use_case_fit.skill.md
building_with_google_adk.skill,Building With Google Adk,Ai Ml Evaluation,86,Excellent,PASS,,expected_output,Too brief (13/30 words),EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\building_with_google_adk.skill.md
ml_paper_writing.skill,Ml Paper Writing,Ai Ml Evaluation,86,Excellent,PASS,,expected_output,Too brief (12/30 words),EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\ml_paper_writing.skill.md
promptfoo_evaluation.skill,Promptfoo Evaluation,Ai Ml Evaluation,88,Excellent,PASS,,expected_output,Too brief (11/30 words),EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\promptfoo_evaluation.skill.md
senior_data_scientist.skill,Enior Data Cienti T,Ai Ml Evaluation,86,Excellent,PASS,,expected_output,Too brief (13/30 words),EXTENSIONS\CVF_v1.5.2_SKILL_LIBRARY_FOR_END_USERS\ai_ml_evaluation\senior_data_scientist.skill.md
